timestamp,object_id,direction,centroid_x,centroid_y,confidence,class_name,frame_number,total_count
2025-08-06T09:30:22.716847,0,left_to_right,964,389,0.9999233484268188,red_box,10,1
2025-08-06T09:30:29.748516,1,left_to_right,966,776,0.9989725351333618,red_box,67,2
2025-08-06T09:30:33.633048,2,left_to_right,972,419,0.9999121427536011,red_box,98,3
2025-08-06T09:30:35.263887,3,left_to_right,961,228,0.9999045133590698,red_box,111,4
2025-08-06T09:30:42.758403,4,left_to_right,964,567,0.9954683780670166,red_box,171,5
2025-08-06T09:30:43.138258,5,left_to_right,970,331,0.999909520149231,red_box,174,6
2025-08-06T09:30:46.023216,6,left_to_right,975,673,0.9998799562454224,red_box,197,7
2025-08-06T09:30:49.309782,7,left_to_right,965,594,0.9998806715011597,red_box,223,8
2025-08-06T09:30:50.070886,8,left_to_right,976,766,0.9999169111251831,red_box,229,9
2025-08-06T09:30:50.831636,9,left_to_right,968,241,0.9999428987503052,red_box,235,10
